type,name,label::English,label: Arabic,hint::English,hint::Arabic,required,relevant,choice_filter,constraint,constraint_message::English,constraint_message::Arabic,calculation,appearance,repeat_count,default,,,,,,,,,,,
select_multiple barriers,food_barriers,What are the primary barriers to meeting food needs?,22.2.1 ?? ?? ??????? ???????? ?? ????? ???????? ?????????,,,true,"selected(${food},'completely_unable') or selected(${food},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,food_barriers_other,"If other, please specify"," 22.2.2 ??? ????? ???? ???????",,,true,"selected(${food_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,shelter,Shelter,22.3 ??????,,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,shelter_barriers,What are the primary barriers to meeting shelter needs?,22.3.1 ?? ?? ??????? ???????? ?? ????? ??????? ???????,,,true,"selected(${shelter},'completely_unable') or selected(${shelter},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,shelter_barriers_other,"If other, please specify"," 22.3.2 ??? ????? ???? ???????",,,true,"selected(${shelter_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,water,Water,22.4 ??????,,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,water_barriers,What are the primary barriers to meeting water needs?,22.4.1 ?? ?? ??????? ???????? ?? ????? ??????? ???????,,,true,"selected(${water},'completely_unable') or selected(${water},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,water_barriers_other,"If other, please specify","22.4.2  ??? ????? ???? ???????",,,true,"selected(${water_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,hygiene,Hygiene,22.5 ???????,,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,hygiene_barriers,What are the primary barriers to meeting hygiene needs?,22.5.1 ?? ?? ??????? ???????? ?? ????? ??????? ????????,,,true,"selected(${hygiene},'completely_unable') or selected(${hygiene},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,hygiene_barriers_other,"If other, please specify","22.5.2  ??? ????? ???? ???????",,,true,"selected(${hygiene_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,health,Health,22.6 ?????,,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,health_barriers,What are the primary barriers to meeting health needs?,22.6.1 ?? ?? ??????? ???????? ?? ????? ??????? ??????,,,true,"selected(${health},'completely_unable') or selected(${health},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,health_barriers_other,"If other, please specify","22.6.2  ??? ????? ???? ???????",,,true,"selected(${health_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,education,Education,22.7 ???????,,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,edu_barriers,What are the primary barriers to meeting education needs?,22.7.1 ?? ?? ??????? ???????? ?? ????? ??????? ????????,,,true,"selected(${education},'completely_unable') or selected(${education},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,edu_barriers_other,"If other, please specify","22.7.2  ??? ????? ???? ???????",,,true,"selected(${edu_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,energy,Energy,22.8 ??????,,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,energy_barriers,What are the primary barriers to meeting energy needs?,22.8.1 ?? ?? ??????? ???????? ?? ????? ??????? ??????/?????????,,,true,"selected(${energy},'completely_unable') or selected(${energy},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,energy_barriers_other,"If other, please specify","22.8.2 ??? ????? ???? ???????",,,true,"selected(${energy_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,transportation,Transportation,22.9 ?????????,,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,transportation_barriers,What are the primary barriers to meeting transportation needs?,22.9.1 ?? ?? ??????? ???????? ?? ????? ??????? ??????????,,,true,"selected(${transportation},'completely_unable') or selected(${transportation},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,transportation_barriers_other,"If other, please specify","22.9.2 ??? ????? ???? ???????",,,true,"selected(${transportation_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,hh_items,Household items,22.10 ??????? ????????,,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,hh_items_barriers,What are the primary barriers to meeting household item needs?,22.10.1 ?? ?? ??????? ???????? ?? ????? ??????? ??????? ?????????,,,true,"selected(${hh_items},'completely_unable') or selected(${hh_items},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,hh_items_barriers_other,"If other, please specify","22.10.2 ??? ????? ???? ???????",,,true,"selected(${hh_items_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,communication,"Communication (mobiles, phones, Internet)","22.11 ?????????( ?????? ??????? ??????)",,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,comms_barriers,What are the primary barriers to meeting communication needs?,22.1.1 ?? ?? ??????? ???????? ?? ????? ??????? ??????????,,,true,"selected(${communication},'completely_unable') or selected(${communication},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,comms_barriers_other,"If other, please specify","22.11.2 ??? ????? ???? ???????",,,true,"selected(${comms_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
select_one needs_status,debt,Debt services,22.12 ?????? ,,,true,,,,,,,,,,,,,,,,,,,,
select_multiple barriers,debt_barriers,What are the primary barriers to meeting debt needs?,22.12.1 ?? ?? ??????? ???????? ?? ????????????,,,true,"selected(${debt},'completely_unable') or selected(${debt},'partially_able')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,debt_barriers_other,"If other, please specify","22.12.2 ??? ????? ???? ???????",,,true,"selected(${debt_barriers}, 'other')",,,,,,,,,,,,,,,,,,,
end_group,transfer_amount,,,,,,,,,,,,,,,,,,,,,,,,,
begin_group,mpca_behaviors,MPCA Behaviors,??????? MPCA  ,,,,,,,,,,field-list,,,,,,,,,,,,,
note,behaviors_mpca_period,"26. Please tell me if, during the period you received MPCA through My Choice, you were able to do any of the following?","23. ?????? ??? ??? ? ???? ???? ?????? ???????? ??????? ?????? ??????? ?? ???? ????? ??????? ?  ?? ??? ???? ???  ?????? ??? ??? ??? ?",,,,,,,,,,,,,,,,,,,,,,,
select_one ynndp,pay_debt_partly,Pay down household debt in part,23.1 ???? ??? ?? ???? ?????? ,,,true,,,,,,,,,,,,,,,,,,,,
select_one behaviors,pay_debt_partly_result,To what extent do you attribute your household's ability to pay down household debt to the MPCA you received through the My Choice program?,23.1.1 ??? ?? ??? ???? ???? ????? ??? ???? ??? ?? ??????  ??? ???????? ??????? ?????? ??????? ???? ??????? ?? ???? ?????? ???????? ,,,true,"selected(${pay_debt_partly}, 'yes')",,,,,,,,,,,,,,,,,,,
select_one ynndp,pay_debt_full,Pay down household debt in full,23.2 ???? ???? ?????? ???????,,,true,,,,,,,,,,,,,,,,,,,,
select_one behaviors,pay_debt_full_result,To what extent do you attribute your household's ability to pay down household debt to the MPCA you received through the My Choice program?,23.2.1 ??? ?? ??? ???? ???? ????? ??? ???? ???? ??????  ??? ???????? ??????? ?????? ??????? ???? ??????? ?? ???? ?????? ???????? ,,,true,"selected(${pay_debt_full}, 'yes')",,,,,,,,,,,,,,,,,,,
select_one ynndp,no_new_debt,Not take on any new debts,23.3 ?? ????? ?? ???? ?????,,,true,,,,,,,,,,,,,,,,,,,,
select_one behaviors,no_new_debt_result,To what extent do you attribute your household's ability to not take on any new debts to the MPCA you received through the My Choice program?,23.3.1 ??? ?? ??? ???? ???? ????? ??? ??? ???? ?? ???? ????? ??? ???????? ??????? ?????? ??????? ???? ??????? ?? ???? ??????  ????????,,,true,"selected(${no_new_debt}, 'yes')",,,,,,,,,,,,,,,,,,,
select_one ynndp,savings,Replenish or start a savings (formal or informal),23.4 ????? ?? ??? ??????? (???? ? ??? ????),,,true,,,,,,,,,,,,,,,,,,,,
select_one behaviors,savings_result,To what extent do you attribute your household's ability to replenish a savings to the MPCA you received through the My Choice program?,23.4.1 ??? ?? ??? ???? ???? ????? ??? ????? ???????  ??? ???????? ??????? ?????? ??????? ???? ??????? ?? ???? ?????? ????????,,,true,"selected(${savings}, 'yes')",,,,,,,,,,,,,,,,,,,
select_one ynndp,purchase_asset,Purchase/repair/replacement of at least one productive asset,23.5 ???? / ????? / ??????? ??? ?????? ???? ??? ?????,,,,,,,,,,,,,,,,,,,,,,,
select_one behaviors,purchase_asset_result,"To what extent do you attribute your household's ability to purchase, repair, or replace an asset to the MPCA you received through the My Choice program?",23.5.1 ??? ?? ??? ???? ???? ????? ??? ???? ?? ????? ?? ??????? ??? ?????? ??? ???????? ??????? ?????? ??????? ???? ?????? ?? ???? ?????? ????????,,,true,"selected(${purchase_asset}, 'yes')",,,,,,,,,,,,,,,,,,,
select_one ynndp,establish_income_generation,Establishment or strengthening of income-generating activities,23.6 ????? ?? ????? ??????? ?????? ?????,,,,,,,,,,,,,,,,,,,,,,,
select_one behaviors,establish_income_generation_result,To what extent do you attribute your household's ability to establish or strengthen income-generating activities to the MPCA you received through the My Choice program?,23.6.1 ??? ?? ??? ???? ???? ????? ??? ????? ?? ????? ??????? ?????? ????? ??? ???????? ??????? ?????? ??????? ???? ?????? ?? ???? ??????  ????????,,,true,"selected(${establish_income_generation}, 'yes')",,,,,,,,,,,,,,,,,,,
select_one ynndp,new_nfi,"Repair or replace a significant NFI (e.g. oven, heater, car, refrigerator)","23.7 ????? ?? ??????? ???? ??? ?????? ???? (??? ????? ? ?????? ? ???????)",,,,,,,,,,,,,,,,,,,,,,,
select_one behaviors,new_nfi_result,To what extent do you attribute your household's ability to repair or replace a significant NFI to the MPCA you received through the My Choice program?,23.7.1 ??? ?? ??? ???? ???? ????? ??? ????? ?? ??????? ???? ??? ?????? ???? ??? ???????? ??????? ?????? ??????? ???? ?????? ?? ???? ?????? ????????,,,true,"selected(${new_nfi}, 'yes')",,,,,,,,,,,,,,,,,,,
end_group,mpca_behaviors,,,,,,,,,,,,,,,,,,,,,,,,,
end_group,transfer_size,,,,,,,,,,,,,,,,,,,,,,,,,
begin_group,transfer_timeliness,Transfer Timeliness and Accessibility,?????? ?????? ???????? ?????? ??????? ???????,,,,"selected(${consent},'yes')",,,,,,,,,,,,,,,,,,,
select_one alignment,transfer_alignment,28. To what degree was the frequency of payments through My Choice aligned with the expenditure needs of your household?,24. ??? ???? ???? ????? ????? ??????? ??????? ?? ???? ????? ??????? ?????? ?? ????? ?????? ,,,true,,,,,,,,,,,,,,,,,,,,
select_one misalignment_reason,transfer_misaligned_why,28.1 Why was the frequency of distributions unaligned with your household's needs?,24.1 ????? ???? ????? ????? ??????? ?? ?????? ?? ???????? ???????,,,true,"selected(${transfer_alignment},'partially') or selected(${transfer_alignment},'misaligned')",,,,,,,,,,,,,,,,,,,
text,misaligned_other,"28.1.1 If other, please specify","24.1.1 ??? ????? ???? ???????",,,true,"selected(${transfer_misaligned_why}, 'other')",,,,,,,,,,,,,,,,,,,
select_one transfer_timing,transfer_timing,29. To which degree was the timing of installments by My Choice appropriate enough?,25. ??? ???? ??? ????? ??????? ?? ???? ????? ??????? ????? ???? ?????,,,true,,,,,,,,,,,,,,,,,,,,
end_group,transfer_timeliness,,,,,,,,,,,,,,,,,,,,,,,,,
begin_group,elasticity_durability,Elasticity and Durability During Shocks,??????? ???????? ????? ???????,,,,"selected(${consent},'yes')",,,,,,,,,,,,,,,,,,,
select_multiple needs,escalation_priorities,"31. Following the May Escalation, what were the top three priority needs of your household?","26. ??? ????? ??? ???? ? ???? ???? ????? ???????? ???? ??? ???????? ??? ????? ?",,,true,,,"count-selected(.)<=3. and not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Can only select 3 options and Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","???? 3 ??? ???? 
?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,escalation_priorities_other,"31.1 If other, please specify","26.1 ??? ????? ???? ???????",,,true,"selected(${escalation_priorities}, 'other')",,,,,,,,,,,,,,,,,,,
select_one mpca_helpfulness,mpca_help_escalation_priorities,32. To what extent was the MPCA your household received through My Choice able to help the household in meeting these needs?,27. ??? ??? ???? ???????? ??????? ?????? ??????? ???? ???????? ?????? ???? ????? ??????? ????? ??? ????? ??? ???????????,,,true,"not(selected(${escalation_priorities}, 'don_t_know')) or not(selected(${escalation_priorities}, 'prefer_not_to_answer'))",,,,,,,,,,,,,,,,,,,
select_multiple why_unhelpful,mpca_no_help_escalation_priorities,32.1 Why did the MPCA not prove helpful in meeting your priority needs?,27.1 ????? ???? ???????? ??????? ?????? ??????? ??? ????? ?? ????? ?????????? ?,,,true,"selected(${mpca_help_escalation_priorities}, 'did_not_help_much') or selected(${mpca_help_escalation_priorities}, 'did_not_help_at_all')",,"not(selected(.,‘don_t_know’) and count-selected(.) >1) and not(selected(., ‘prefer_not_to_answer’) and count-selected(.) >1)","Cannot select ""Don't Know"" or ""Prefer Not To Answer"" with any other option","?? ???? ????? ""?? ????"" ?? ""???? ??? ???????"" ?? ?? ???? ???",,,,,,,,,,,,,,,
text,why_unhelpful_other,"32.1.1 If other, please specify","27.1.1 ??? ????? ???? ???????",,,true,"selected(${mpca_no_help_escalation_priorities}, 'other')",,,,,,,,,,,,,,,,,,,
select_one yndp,exp_shock,"33. Did your household experience a shock (defined as a major expense incurred or major loss of income, such as a medical expense, a household member losing their employment) during the time you received MPCA, outside of the May Escalation?","28. ?? ????? ????? ?? ??? ?? ???????(??? ?????? ??????? ?????? ????? ??? ?????? ?????? ?? ???? ?? ????? ?????? ??? ????? ?????? ?????) ???? ???? ?????? ???????? ??????? ?????? ??????? ( ????? ????? ??? ???? )",,,true,,,,,,,,,,,,,,,,,,,,
